C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5266.txt,Lab2\datasets\dataset_random\5266.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2722.txt,Lab2\datasets\dataset_random\2722.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9302.txt,Lab2\datasets\dataset_random\9302.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1932.txt,Lab2\datasets\dataset_random\1932.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5233.txt,Lab2\datasets\dataset_random\5233.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4163.txt,Lab2\datasets\dataset_random\4163.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9099.txt,Lab2\datasets\dataset_random\9099.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4986.txt,Lab2\datasets\dataset_random\4986.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4872.txt,Lab2\datasets\dataset_random\4872.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2443.txt,Lab2\datasets\dataset_random\2443.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5339.txt,Lab2\datasets\dataset_random\5339.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3799.txt,Lab2\datasets\dataset_random\3799.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4874.txt,Lab2\datasets\dataset_random\4874.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7938.txt,Lab2\datasets\dataset_random\7938.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3358.txt,Lab2\datasets\dataset_random\3358.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3623.txt,Lab2\datasets\dataset_random\3623.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5086.txt,Lab2\datasets\dataset_random\5086.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0128.txt,Lab2\datasets\dataset_random\0128.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5211.txt,Lab2\datasets\dataset_random\5211.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5661.txt,Lab2\datasets\dataset_random\5661.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1352.txt,Lab2\datasets\dataset_random\1352.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8719.txt,Lab2\datasets\dataset_random\8719.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0098.txt,Lab2\datasets\dataset_random\0098.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2082.txt,Lab2\datasets\dataset_random\2082.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3247.txt,Lab2\datasets\dataset_random\3247.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5008.txt,Lab2\datasets\dataset_random\5008.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8289.txt,Lab2\datasets\dataset_random\8289.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6725.txt,Lab2\datasets\dataset_random\6725.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5765.txt,Lab2\datasets\dataset_random\5765.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7334.txt,Lab2\datasets\dataset_random\7334.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7117.txt,Lab2\datasets\dataset_random\7117.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4472.txt,Lab2\datasets\dataset_random\4472.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6411.txt,Lab2\datasets\dataset_random\6411.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6134.txt,Lab2\datasets\dataset_random\6134.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3337.txt,Lab2\datasets\dataset_random\3337.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9566.txt,Lab2\datasets\dataset_random\9566.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5323.txt,Lab2\datasets\dataset_random\5323.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5407.txt,Lab2\datasets\dataset_random\5407.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1832.txt,Lab2\datasets\dataset_random\1832.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7788.txt,Lab2\datasets\dataset_random\7788.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8141.txt,Lab2\datasets\dataset_random\8141.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3325.txt,Lab2\datasets\dataset_random\3325.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2144.txt,Lab2\datasets\dataset_random\2144.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5304.txt,Lab2\datasets\dataset_random\5304.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6723.txt,Lab2\datasets\dataset_random\6723.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4522.txt,Lab2\datasets\dataset_random\4522.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8125.txt,Lab2\datasets\dataset_random\8125.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2423.txt,Lab2\datasets\dataset_random\2423.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2697.txt,Lab2\datasets\dataset_random\2697.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1104.txt,Lab2\datasets\dataset_random\1104.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2136.txt,Lab2\datasets\dataset_random\2136.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0035.txt,Lab2\datasets\dataset_random\0035.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2479.txt,Lab2\datasets\dataset_random\2479.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6899.txt,Lab2\datasets\dataset_random\6899.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1383.txt,Lab2\datasets\dataset_random\1383.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8161.txt,Lab2\datasets\dataset_random\8161.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8914.txt,Lab2\datasets\dataset_random\8914.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0916.txt,Lab2\datasets\dataset_random\0916.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6254.txt,Lab2\datasets\dataset_random\6254.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9818.txt,Lab2\datasets\dataset_random\9818.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5612.txt,Lab2\datasets\dataset_random\5612.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4132.txt,Lab2\datasets\dataset_random\4132.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0915.txt,Lab2\datasets\dataset_random\0915.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2164.txt,Lab2\datasets\dataset_random\2164.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1616.txt,Lab2\datasets\dataset_random\1616.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6631.txt,Lab2\datasets\dataset_random\6631.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5257.txt,Lab2\datasets\dataset_random\5257.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8935.txt,Lab2\datasets\dataset_random\8935.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3613.txt,Lab2\datasets\dataset_random\3613.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8579.txt,Lab2\datasets\dataset_random\8579.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9878.txt,Lab2\datasets\dataset_random\9878.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9500.txt,Lab2\datasets\dataset_random\9500.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8207.txt,Lab2\datasets\dataset_random\8207.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9738.txt,Lab2\datasets\dataset_random\9738.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3407.txt,Lab2\datasets\dataset_random\3407.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9881.txt,Lab2\datasets\dataset_random\9881.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2604.txt,Lab2\datasets\dataset_random\2604.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5687.txt,Lab2\datasets\dataset_random\5687.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1246.txt,Lab2\datasets\dataset_random\1246.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4196.txt,Lab2\datasets\dataset_random\4196.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2085.txt,Lab2\datasets\dataset_random\2085.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5909.txt,Lab2\datasets\dataset_random\5909.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0925.txt,Lab2\datasets\dataset_random\0925.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3179.txt,Lab2\datasets\dataset_random\3179.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4782.txt,Lab2\datasets\dataset_random\4782.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4831.txt,Lab2\datasets\dataset_random\4831.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0364.txt,Lab2\datasets\dataset_random\0364.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9106.txt,Lab2\datasets\dataset_random\9106.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6153.txt,Lab2\datasets\dataset_random\6153.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8624.txt,Lab2\datasets\dataset_random\8624.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2259.txt,Lab2\datasets\dataset_random\2259.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1285.txt,Lab2\datasets\dataset_random\1285.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2861.txt,Lab2\datasets\dataset_random\2861.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7040.txt,Lab2\datasets\dataset_random\7040.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8930.txt,Lab2\datasets\dataset_random\8930.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0490.txt,Lab2\datasets\dataset_random\0490.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9636.txt,Lab2\datasets\dataset_random\9636.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3767.txt,Lab2\datasets\dataset_random\3767.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1941.txt,Lab2\datasets\dataset_random\1941.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2904.txt,Lab2\datasets\dataset_random\2904.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2770.txt,Lab2\datasets\dataset_random\2770.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2100.txt,Lab2\datasets\dataset_random\2100.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5335.txt,Lab2\datasets\dataset_random\5335.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0183.txt,Lab2\datasets\dataset_random\0183.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6135.txt,Lab2\datasets\dataset_random\6135.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4499.txt,Lab2\datasets\dataset_random\4499.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0940.txt,Lab2\datasets\dataset_random\0940.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9708.txt,Lab2\datasets\dataset_random\9708.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9882.txt,Lab2\datasets\dataset_random\9882.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0970.txt,Lab2\datasets\dataset_random\0970.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3350.txt,Lab2\datasets\dataset_random\3350.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4113.txt,Lab2\datasets\dataset_random\4113.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9625.txt,Lab2\datasets\dataset_random\9625.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7821.txt,Lab2\datasets\dataset_random\7821.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9231.txt,Lab2\datasets\dataset_random\9231.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9042.txt,Lab2\datasets\dataset_random\9042.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6915.txt,Lab2\datasets\dataset_random\6915.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3441.txt,Lab2\datasets\dataset_random\3441.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0150.txt,Lab2\datasets\dataset_random\0150.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1717.txt,Lab2\datasets\dataset_random\1717.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4514.txt,Lab2\datasets\dataset_random\4514.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1620.txt,Lab2\datasets\dataset_random\1620.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0168.txt,Lab2\datasets\dataset_random\0168.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6378.txt,Lab2\datasets\dataset_random\6378.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0148.txt,Lab2\datasets\dataset_random\0148.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0352.txt,Lab2\datasets\dataset_random\0352.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2586.txt,Lab2\datasets\dataset_random\2586.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8810.txt,Lab2\datasets\dataset_random\8810.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7568.txt,Lab2\datasets\dataset_random\7568.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6814.txt,Lab2\datasets\dataset_random\6814.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0982.txt,Lab2\datasets\dataset_random\0982.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0359.txt,Lab2\datasets\dataset_random\0359.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5974.txt,Lab2\datasets\dataset_random\5974.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9175.txt,Lab2\datasets\dataset_random\9175.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4892.txt,Lab2\datasets\dataset_random\4892.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8279.txt,Lab2\datasets\dataset_random\8279.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0299.txt,Lab2\datasets\dataset_random\0299.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0821.txt,Lab2\datasets\dataset_random\0821.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7382.txt,Lab2\datasets\dataset_random\7382.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0609.txt,Lab2\datasets\dataset_random\0609.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0471.txt,Lab2\datasets\dataset_random\0471.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6890.txt,Lab2\datasets\dataset_random\6890.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9265.txt,Lab2\datasets\dataset_random\9265.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1075.txt,Lab2\datasets\dataset_random\1075.txt,4
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3796.txt,Lab2\datasets\dataset_random\3796.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1007.txt,Lab2\datasets\dataset_random\1007.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0814.txt,Lab2\datasets\dataset_random\0814.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0685.txt,Lab2\datasets\dataset_random\0685.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8285.txt,Lab2\datasets\dataset_random\8285.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6492.txt,Lab2\datasets\dataset_random\6492.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4738.txt,Lab2\datasets\dataset_random\4738.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3027.txt,Lab2\datasets\dataset_random\3027.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1179.txt,Lab2\datasets\dataset_random\1179.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8916.txt,Lab2\datasets\dataset_random\8916.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2998.txt,Lab2\datasets\dataset_random\2998.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7608.txt,Lab2\datasets\dataset_random\7608.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1354.txt,Lab2\datasets\dataset_random\1354.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7064.txt,Lab2\datasets\dataset_random\7064.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3238.txt,Lab2\datasets\dataset_random\3238.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6464.txt,Lab2\datasets\dataset_random\6464.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2315.txt,Lab2\datasets\dataset_random\2315.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2279.txt,Lab2\datasets\dataset_random\2279.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8803.txt,Lab2\datasets\dataset_random\8803.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4505.txt,Lab2\datasets\dataset_random\4505.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4112.txt,Lab2\datasets\dataset_random\4112.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0325.txt,Lab2\datasets\dataset_random\0325.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1034.txt,Lab2\datasets\dataset_random\1034.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5526.txt,Lab2\datasets\dataset_random\5526.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0801.txt,Lab2\datasets\dataset_random\0801.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5271.txt,Lab2\datasets\dataset_random\5271.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3420.txt,Lab2\datasets\dataset_random\3420.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9012.txt,Lab2\datasets\dataset_random\9012.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0575.txt,Lab2\datasets\dataset_random\0575.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3028.txt,Lab2\datasets\dataset_random\3028.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5766.txt,Lab2\datasets\dataset_random\5766.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7596.txt,Lab2\datasets\dataset_random\7596.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7974.txt,Lab2\datasets\dataset_random\7974.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4400.txt,Lab2\datasets\dataset_random\4400.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7166.txt,Lab2\datasets\dataset_random\7166.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0553.txt,Lab2\datasets\dataset_random\0553.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0789.txt,Lab2\datasets\dataset_random\0789.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4066.txt,Lab2\datasets\dataset_random\4066.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3257.txt,Lab2\datasets\dataset_random\3257.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0134.txt,Lab2\datasets\dataset_random\0134.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9412.txt,Lab2\datasets\dataset_random\9412.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\7843.txt,Lab2\datasets\dataset_random\7843.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9724.txt,Lab2\datasets\dataset_random\9724.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6297.txt,Lab2\datasets\dataset_random\6297.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5649.txt,Lab2\datasets\dataset_random\5649.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8888.txt,Lab2\datasets\dataset_random\8888.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2045.txt,Lab2\datasets\dataset_random\2045.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2902.txt,Lab2\datasets\dataset_random\2902.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8790.txt,Lab2\datasets\dataset_random\8790.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2010.txt,Lab2\datasets\dataset_random\2010.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4341.txt,Lab2\datasets\dataset_random\4341.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3422.txt,Lab2\datasets\dataset_random\3422.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5959.txt,Lab2\datasets\dataset_random\5959.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8235.txt,Lab2\datasets\dataset_random\8235.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8116.txt,Lab2\datasets\dataset_random\8116.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\2560.txt,Lab2\datasets\dataset_random\2560.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0787.txt,Lab2\datasets\dataset_random\0787.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\6684.txt,Lab2\datasets\dataset_random\6684.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5132.txt,Lab2\datasets\dataset_random\5132.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\4805.txt,Lab2\datasets\dataset_random\4805.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9454.txt,Lab2\datasets\dataset_random\9454.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9446.txt,Lab2\datasets\dataset_random\9446.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1720.txt,Lab2\datasets\dataset_random\1720.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\5196.txt,Lab2\datasets\dataset_random\5196.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1128.txt,Lab2\datasets\dataset_random\1128.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8017.txt,Lab2\datasets\dataset_random\8017.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\8327.txt,Lab2\datasets\dataset_random\8327.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\3586.txt,Lab2\datasets\dataset_random\3586.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\9240.txt,Lab2\datasets\dataset_random\9240.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\1134.txt,Lab2\datasets\dataset_random\1134.txt,5
C:\Users\79297\Desktop\Application_Programming\Lab2\datasets\dataset_random\0725.txt,Lab2\datasets\dataset_random\0725.txt,5
