Absolute Path                                                                   ,Relative Path                 ,Class                         
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\5093.txt     ,5093.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\9995.txt     ,9995.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\6758.txt     ,6758.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\5007.txt     ,5007.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\5969.txt     ,5969.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\9837.txt     ,9837.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\2630.txt     ,2630.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\1848.txt     ,1848.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\2251.txt     ,2251.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\4738.txt     ,4738.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\8805.txt     ,8805.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\2018.txt     ,2018.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\3759.txt     ,3759.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\3171.txt     ,3171.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\6904.txt     ,6904.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\4775.txt     ,4775.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\7460.txt     ,7460.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\1140.txt     ,1140.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\9026.txt     ,9026.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\3098.txt     ,3098.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\1008.txt     ,1008.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\4516.txt     ,4516.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\4900.txt     ,4900.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\6575.txt     ,6575.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\8834.txt     ,8834.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\1763.txt     ,1763.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\7929.txt     ,7929.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\9190.txt     ,9190.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\0436.txt     ,0436.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\9506.txt     ,9506.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\4583.txt     ,4583.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\0654.txt     ,0654.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\5506.txt     ,5506.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\1819.txt     ,1819.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\9850.txt     ,9850.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\8983.txt     ,8983.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\1483.txt     ,1483.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\3437.txt     ,3437.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\5352.txt     ,5352.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\7754.txt     ,7754.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\3303.txt     ,3303.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\9479.txt     ,9479.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\5516.txt     ,5516.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\7497.txt     ,7497.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\8537.txt     ,8537.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\0571.txt     ,0571.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\7281.txt     ,7281.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\6021.txt     ,6021.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\1124.txt     ,1124.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\2741.txt     ,2741.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\2627.txt     ,2627.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\7894.txt     ,7894.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\9711.txt     ,9711.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\3328.txt     ,3328.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\1685.txt     ,1685.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\0655.txt     ,0655.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\8602.txt     ,8602.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\0035.txt     ,0035.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\1319.txt     ,1319.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\0881.txt     ,0881.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\2109.txt     ,2109.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\3681.txt     ,3681.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\5581.txt     ,5581.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\1895.txt     ,1895.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\3938.txt     ,3938.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\9810.txt     ,9810.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\8341.txt     ,8341.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\2962.txt     ,2962.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\0989.txt     ,0989.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\2984.txt     ,2984.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\7562.txt     ,7562.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\6715.txt     ,6715.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\0399.txt     ,0399.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\4534.txt     ,4534.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\4340.txt     ,4340.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\1522.txt     ,1522.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\2686.txt     ,2686.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\3178.txt     ,3178.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\4138.txt     ,4138.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\7791.txt     ,7791.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\2649.txt     ,2649.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\3293.txt     ,3293.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\3605.txt     ,3605.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\6997.txt     ,6997.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\2156.txt     ,2156.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\8923.txt     ,8923.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\9815.txt     ,9815.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\4248.txt     ,4248.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\8885.txt     ,8885.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\9009.txt     ,9009.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\0261.txt     ,0261.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\8285.txt     ,8285.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\9164.txt     ,9164.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\9457.txt     ,9457.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\3675.txt     ,3675.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\0735.txt     ,0735.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\0741.txt     ,0741.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\9675.txt     ,9675.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\3070.txt     ,3070.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\0754.txt     ,0754.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\0510.txt     ,0510.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\8240.txt     ,8240.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\0132.txt     ,0132.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\1796.txt     ,1796.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\0296.txt     ,0296.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\6101.txt     ,6101.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\5502.txt     ,5502.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\4950.txt     ,4950.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\1924.txt     ,1924.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\7637.txt     ,7637.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\6798.txt     ,6798.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\0029.txt     ,0029.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\7820.txt     ,7820.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\9835.txt     ,9835.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\5091.txt     ,5091.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\2763.txt     ,2763.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\2580.txt     ,2580.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\8917.txt     ,8917.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\9690.txt     ,9690.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\4445.txt     ,4445.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\7124.txt     ,7124.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\2414.txt     ,2414.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\6125.txt     ,6125.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\3263.txt     ,3263.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\6451.txt     ,6451.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\3955.txt     ,3955.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\9707.txt     ,9707.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\5078.txt     ,5078.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\5769.txt     ,5769.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\5967.txt     ,5967.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\5929.txt     ,5929.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\7063.txt     ,7063.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\9027.txt     ,9027.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\8326.txt     ,8326.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\1906.txt     ,1906.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\4451.txt     ,4451.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\4395.txt     ,4395.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\2556.txt     ,2556.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\3504.txt     ,3504.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\0320.txt     ,0320.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\9277.txt     ,9277.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\5846.txt     ,5846.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\4551.txt     ,4551.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\8979.txt     ,8979.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\9899.txt     ,9899.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\1727.txt     ,1727.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\2316.txt     ,2316.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\3217.txt     ,3217.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\6923.txt     ,6923.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\9384.txt     ,9384.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\0916.txt     ,0916.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\3971.txt     ,3971.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\4428.txt     ,4428.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\7171.txt     ,7171.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\5461.txt     ,5461.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\7724.txt     ,7724.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\1610.txt     ,1610.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\3926.txt     ,3926.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\9363.txt     ,9363.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\9041.txt     ,9041.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\9930.txt     ,9930.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\0179.txt     ,0179.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\1531.txt     ,1531.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\5411.txt     ,5411.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\2126.txt     ,2126.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\0264.txt     ,0264.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\3287.txt     ,3287.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\6954.txt     ,6954.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\8921.txt     ,8921.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\6823.txt     ,6823.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\2212.txt     ,2212.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\9533.txt     ,9533.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\9091.txt     ,9091.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\8697.txt     ,8697.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\6806.txt     ,6806.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\8774.txt     ,8774.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\6208.txt     ,6208.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\8411.txt     ,8411.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\6391.txt     ,6391.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\3535.txt     ,3535.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\6615.txt     ,6615.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\5087.txt     ,5087.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\7925.txt     ,7925.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\0643.txt     ,0643.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\2052.txt     ,2052.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\0560.txt     ,0560.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\7510.txt     ,7510.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\5823.txt     ,5823.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\1936.txt     ,1936.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\7866.txt     ,7866.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\8765.txt     ,8765.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\3052.txt     ,3052.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\5771.txt     ,5771.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\8722.txt     ,8722.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\6178.txt     ,6178.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\0461.txt     ,0461.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\7170.txt     ,7170.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\5456.txt     ,5456.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\7270.txt     ,7270.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\1937.txt     ,1937.txt                      ,5                             
C:\Users\79297\Desktop\Application Programming\Lab2\dataset_random\0026.txt     ,0026.txt                      ,5                             
